,N_muestra,Marca_tiempo,DO_state:
0,0,17:55:09:7.45261,True
1,1,17:55:10:7.45785,True
2,2,17:55:11:7.45661,True
3,3,17:55:12:7.44718,True
4,4,17:55:13:7.44698,True
5,5,17:55:14:7.44593,True
6,6,17:55:15:7.45354,True
7,7,17:55:16:7.45079,True
8,8,17:55:17:7.45299,True
9,9,17:55:18:7.45290,True
10,10,17:55:19:7.45322,True
